Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ó tún sọ pé ilé ìgbìmọ̀ asòfin tètè se isẹ́ lórí ètò ìsúná ọdún 2020, tí ààrẹ Buhari gbé wá síwájú wọn, kí o lè bá ìgbà àti àkókò (January and December) tí orílẹ̀ èdè Nàíjíríà máa ṣètò lórí ìṣúná ọdọọdún wọn.	O tun so pe ile igbimo asofin tete se ise lori eto isuna odun 2020, ti aare Buhari gbe wa siwaju won, ki o le ba igba ati akoko (January and December) ti orile ede Naijiria maa seto lori isuna odoodun won.	remove_accents_and_underdots	menyo20k
Asòfin Lawan, ní gbogbo kùdìẹ̀-kudiẹ tó wá bí wọn se ta gbogbo ohun ìní orílẹ̀ èdè yìí, pàápàá jùlọ nípa iná mọ̀nà-mọ́ná ni àwọn yóò mójútó.	Asofin Lawan, ni gbogbo kudiẹ-kudiẹ wa to bi wọn se ta gbogbo ohun ini orilẹ ede yii, paapaa julọ nipa ina mọna-mọna ni awọn yoo mojuto.	remove_only_accents_and_swap_word	menyo20k
Abẹnugan ilé ìgbìmọ̀ asòfin tún rọ àwọn akọ̀ròyìn láti máa fárí apá kan, dá apá kan sí, nínú ìròyìn wọn, ṣùgbọ́n kí wọn máa kọ ìròyìn tí ó leè mú ìdàgbàsókè bá orílẹ̀ èdè Nàíjíríà.	Abẹnugan ile igbimọ asofin fari rọ awọn akọroyin lati maa tun apa kan, da apa kan si, ninu iroyin wọn, ṣugbọn ki wọn maa kọ iroyin ti o lee mu idagbasoke ba orilẹ ede Naijiria.	remove_only_accents_and_swap_word	menyo20k
Adarí ọmọ ẹgbẹ́ tó kéré jùlọ nílé ìgbìmọ̀ asòfin, asòfin Eyinanya Abaribe tún fi dá àwọn ọmọ orílẹ̀ èdè Nàíjíríà lójú pé, bó tilẹ̀ jẹ́ pé ẹgbẹ́ ọ̀tọ̀tọ̀ ni àwọn asòfin wà, síbẹ̀.	Adari omo egbe to kere julo nile igbimo asofin, asofin Eyinanya Abaribe tun fi da awon omo orile ede Naijiria loju pe, bo tile je pe egbe ototo ni awon asofin wa, sibe.	remove_accents_and_underdots	menyo20k
Ìgbìmọ̀ asòfin kò ní jẹ́ kí ẹgbẹ́ ọ̀tọ̀tọ̀ náà da àárín wọn rú, láti máa se òfin tí yóò mú ìgbáyé –gbádùn bá gbogbo ọmọ orílẹ̀ édé Nàíjíríà.	Igbimọ asofin ko ni jẹ ki ẹgbẹ ọtọtọ naa da aarin wọn ru, lati maa se ofin ti yoo mu igbaye gbadun ba gbogbo ọmọ orilẹ ede Naijiria.	remove_only_accents	menyo20k
--- Boris Johnson di adarí́ ìjọba orílẹ̀ èdè United Kingdom, UK.	--- Boris Johnson di adari ijọba orilẹ ede United Kingdom, UK.	remove_only_accents	menyo20k
Ààrẹ orílẹ̀ èdè Nàíjíríà Muhammadu Buhari ti kí adarí ìjọba tuntun fún orílẹ̀ èdè United Kingdom, Boris Johnson kú orí –ire bó se jáwé olúborí nínú ètò ìdìbò tí wọ́n dì kọjá lórílẹ̀ èdè náà.	Aare orile ede Naijiria Muhammadu Buhari ti ki adari ijoba tuntun fun orile ede United Kingdom, Boris Johnson ku ori –ire bo se jawe olubori ninu eto idibo ti won di koja lorile ede naa.	remove_accents_and_underdots	menyo20k
Ààrẹ Buhari ní orílẹ̀ èdè Britain ti ń se gudu gudu méje, yàyà mẹ́fà láti fi ṣe àtìlẹyìn fún orílẹ̀ èdè Nàíjíríà, pàápàá jùlọ lórí ètò ààbò àti bí wọ́n se ń ran orílẹ̀ èdè Nàíjíríà lọ́wọ́ láti dá àwọn owó àti ohun ìní tí wọ́n jí kó lọ sí orílẹ̀ èdè UK padà wá sí orílẹ̀ èdè Nàíjíríà.	Aare Buhari ni orile ede Britain ti n se gudu gudu meje, yaya mefa lati fi se atileyin fun orile ede Naijiria, paapaa julo lori eto aabo ati bi won se n ran orile ede Naijiria lowo lati da awon owo ati ohun ini ti won ji ko lo si orile ede UK pada wa si orile ede Naijiria.	remove_accents_and_underdots	menyo20k
Ààrẹ Buhari ni òun fojúsọ́nà láti bá adarí ìjọba tuntun náà sisẹ́ papọ̀, ní èyí tí ìbásepọ̀ tó wà láàrin orílẹ̀ èdè méjéèjì náà, pàápàá jùlọ nípa bí ètò ọrọ̀ ajé, yóò se túbọ̀ ní ìdàgbàsókè síi.	Aarẹ Buhari ni naa fojusọna lati ba adari ijọba tuntun oun sisẹ papọ, ni eyi ti ibasepọ to wa laarin orilẹ ede mejeeji naa, paapaa julọ nipa bi eto ọrọ aje, yoo se tubọ ni idagbasoke sii.	remove_only_accents_and_swap_word	menyo20k
--- Nàíjíríà yóò jáwọ́ láti máa ra epo rọ̀bì láti ilẹ̀ òkèèrè lọ́dun 2023.	--- Naijiria yoo jawo lati maa ra epo robi lati ile okeere lodun 2023.	remove_accents_and_underdots	menyo20k
Ìjọba orílẹ̀ èdè Nàíjíríà ti ní òhun yóò jáwọ́ láti máa ra epo rọ̀bì láti ilẹ̀ òkèèrè lọ́dún 2023.	Ijọba orilẹ ede Naijiria ti ni ohun yoo jawọ lati maa ra epo rọbi lati ilẹ okeere lọdun 2023.	remove_only_accents	menyo20k
Adarí ilé-isẹ́ tó ń mójútó epo rọ̀bì lórílẹ̀ èdè Nàíjíríà , (Nigerian National Petroleum Corporation ,NNPC), Mele Kyari ló sọ eléyìí di mímọ̀ láṣìkò tó ń tọwọ́bọ ìwé àdéhùn nípa ìdásílẹ̀ ibi tí wọn yóò gbé máa tún epo rọ lórílẹ̀ èdè Nàíjíríà.	Adari ile-isẹ to n mojuto epo rọbi lorilẹ ede Naijiria , (Nigerian National Petroleum Corporation ,NNPC), Mele Kyari lo sọ eleyii di mimọ laṣiko to n tọwọbọ iwe adehun nipa idasilẹ ibi ti wọn yoo gbe maa tun epo rọ lorilẹ ede Naijiria.	remove_only_accents	menyo20k
Ètò náà ni wọ́n ní ìrètí pé yóò fòpin ṣí rira epo láti ilẹ̀ òkèèrè.	Eto naa ni won ni ireti pe yoo fopin si rira epo lati ile okeere.	remove_accents_and_underdots	menyo20k
Bó tilẹ̀ jẹ́ pé lọ́dún 2017, ni ìjọba orílẹ̀ èdè Nàíjíríà ti sèpinnu láti fòpin ṣí ríra epo rọ̀bì láti ilẹ̀ òkèèrè lọ́dún 2019.	Bo tilẹ jẹ pe lọdun 2017, ni ijọba orilẹ ede Naijiria ti sepinnu lati fopin ṣi rira epo rọbi lati ilẹ okeere lọdun 2019.	remove_only_accents	menyo20k
--- Ààrẹ Buhari padà sí Nàíjíríà lẹ́yìn ìpàdé àpérò àlàáfíà lórílẹ̀ èdè Egypt.	--- Aare Buhari pada si Naijiria leyin ipade apero alaafia lorile ede Egypt.	remove_accents_and_underdots	menyo20k
Ààrẹ Muhammadu Buhari ti padà sí ìlú Àbújá lẹ́yìn ìpàdé àpérò àlàáfíà àti ìdàgbàsókè Afirika, ní èyí tí ó wáyé ní ọjọ́ kọkànlá àti ìkejìlá, oṣù kejìlá lórílẹ̀ èdè Egypt.	Aarẹ Muhammadu Buhari ti pada si ilu Abuja lẹyin ipade apero alaafia ati idagbasoke Afirika, ni eyi ti o waye ni ọjọ kọkanla ati ikejila, oṣu kejila lorilẹ ede Egypt.	remove_only_accents	menyo20k
Ọkọ̀ òfurufu ààrẹ balẹ̀ sí pápá ofurufu ààrẹ, Nnamdi Azikiwe International Airport, tó wà nílùú Àbújá, ní aago 13.30 GMT.	Ọkọ ofurufu papa balẹ si aarẹ ofurufu aarẹ, Nnamdi Azikiwe International Airport, to wa niluu Abuja, ni aago 13.30 GMT.	remove_only_accents_and_swap_word	menyo20k
Mínísítà fún ìlú Àbújá, Federal Capital Territory, Mohammed Bello àti àwọn adarí elétò ààbò lórílẹ̀ èdè Nàíjíríà ló tẹ́wọ́gba ààrẹ ní pápá òfurufu ọ̀hún.	Minisita fun ilu Abuja, Federal Capital Territory, Mohammed Bello ati awon adari eleto aabo lorile ede Naijiria lo tewogba aare ni papa ofurufu ohun.	remove_accents_and_underdots	menyo20k
Ìpàdé ọ̀hún ló dá lórí ọ̀nà tí ilẹ̀ Afirika yóò ṣe gbà mójútó ètò àlááfíà àti ìdàgbàsókè, ìpàdé àpérò yìí ló tún jẹ́ àkọ́kọ́ irú rẹ̀ nílẹ̀ Afirika.	Ipade ọhun lo mojuto lori ọna ti ilẹ Afirika yoo ṣe gba da eto alaafia ati idagbasoke, ipade apero yii lo tun jẹ akọkọ iru rẹ nilẹ Afirika.	remove_only_accents_and_swap_word	menyo20k
Ààrẹ Muhammadu Buhari àti ààrẹ orílẹ̀ èdè Egypt, Abdelfattah el-Sisi, tún jọ jíròrò láti gbógun tí ìwà ọ̀daràn àti ọlọ̀tẹ̀ lórílẹ̀ èdè wọn.	Aare Muhammadu Buhari ati aare orile ede Egypt, Abdelfattah el-Sisi, tun jo jiroro lati gbogun ti iwa odaran ati olote lorile ede won.	remove_accents_and_underdots	menyo20k
Lára àwọn tó tẹ̀lé ààrẹ ni mínísítà fún ètò ààbò, Gen.Bashir Magashi (Rtd); Mínísítà fún ọ̀rọ̀ ilẹ̀ òkèèrè fún ìpínlẹ̀, Amb.Zubairu Dada; Olùgbani-nímọ̀ràn lórí ètò ààbò lórílẹ̀ èdè yìí, Maj.-Gen. Babagana Monguno (Rtd); àti alákòsóo ilé-isẹ́, tó ń ṣe ìtọpinpin lórílẹ̀ èdè Nàíjíríà, (National Intelligence Agency), Amb. Ahmed Abubakar.	Lara awon to tele aare ni minisita fun eto aabo, Gen.Bashir Magashi (Rtd); Minisita fun oro ile okeere fun ipinle, Amb.Zubairu Dada; Olugbani-nimoran lori eto aabo lorile ede yii, Maj.-Gen. Babagana Monguno (Rtd); ati alakosoo ile-ise, to n se itopinpin lorile ede Naijiria, (National Intelligence Agency), Amb. Ahmed Abubakar.	remove_accents_and_underdots	menyo20k
--- Ẹ jáwọ́ lórí ẹ̀sun Sowore: AGF Abubakar.	--- E jawo lori esun Sowore: AGF Abubakar.	remove_accents_and_underdots	menyo20k
Adájọ́ àgbà lórílẹ̀ èdè Náíjíríà (Attorney General of the Federation), Justice Abubakar Malami ti pàsẹ fún ilé-isẹ́ ọ̀tẹlẹ̀múyẹ́ (Department of State Services, DSS) láti jáwọ́ lórí ẹ̀sun Omoyẹle Sowore ní kíákíá.	Adajo agba lorile ede Naijiria (Attorney General of the Federation), Justice Abubakar Malami ti pase fun ile-ise otelemuye (Department of State Services, DSS) lati jawo lori esun Omoyele Sowore ni kiakia.	remove_accents_and_underdots	menyo20k
--- ilé -ẹjọ́ ní Magu le di alága àjọ EFCC.	--- ile -ẹjọ ni Magu le di alaga ajọ EFCC.	remove_only_accents	menyo20k
Adájọ́ ilé ẹjọ́ gíga lórílẹ̀ èdè Nàíjíríà tó wà nílùú Àbújá, Justice Ijeoma Ojukwu, ti yí ẹjọ́ tó wà níwájú rẹ̀ dànù bí omi-ìsanwọ́ láti máa jẹ́ kí Ibrahim Mustapha Magu adelé àjọ tó ń gbógun ti ìwà síṣe owó ìlú kúmọ-kumọ̀ lórílẹ̀ èdè yìí, Economic and Financial Crimes Commission, EFCC di alága àjọ náà, pé ẹjọ́ ọ̀hụn kò lẹ́sẹ̀ nílẹ̀.	Adajọ ile ẹjọ giga lorilẹ ede Naijiria to wa niluu Abuja, Justice Ijeoma Ojukwu, ti yi ẹjọ to wa niwaju rẹ danu bi omi-isanwọ lati maa jẹ ki Ibrahim Mustapha Magu adele ajọ to n gbogun ti iwa siṣe owo ilu kumọ-kumọ lorilẹ ede yii, Economic and Financial Crimes Commission, EFCC di alaga ajọ naa, pe ẹjọ ọhụn ko lẹsẹ nilẹ.	remove_only_accents	menyo20k
Ìpẹ̀jọ́ náà ló wáyé làsíkó tí ilé ìgbìmọ asòfin kẹjọ lábẹ́ abẹnugan, Bùkọ́lá Sàràkí nígbà tí ilé ìgbìmọ̀ náà fàáké kọ́rí pé wọn kò ní jẹ́ kí adelé ọ̀hún di alága àjọ EFCC.	Ipẹjọ naa lo waye lasiko ti ile igbimọ asofin kẹjọ labẹ abẹnugan, Bukọla Saraki nigba ti ile igbimọ naa faake kọri pe wọn ko ni jẹ ki adele ọhun di alaga ajọ EFCC.	remove_only_accents	menyo20k
Nínú ìdájọ́ rẹ̀, adájọ́ Ojukwu ní, “Ẹjọ́ yìí kò ní ẹ̀rí láti gbe ẹ̀sùn rẹ̀ lẹ́sẹ̀ nítorí náà, ilé-ẹjọ́ da ẹjọ́ náà nú.	Ninu idajọ rẹ, adajọ Ojukwu ni, Ẹjọ gbe ko ni ẹri lati yii ẹsun rẹ lẹsẹ nitori naa, ile-ẹjọ da ẹjọ naa nu.	remove_only_accents_and_swap_word	menyo20k
"""Adájọ́ náà tún tẹ̀síwájú pé ààrẹ Muhammadu Buhari, ni “ọ̀bẹ àti iṣu lọ́wọ́, tí ó sì ní agbára láti fi ṣe ohun tí ó bá wùú, nítorí náà, òfin kò sọọ́ nípàtó iye àkókò tàbí àsìkò tí ààrẹ leè fi yan adelé sórí ipò."	"""Adajo naa tun tesiwaju pe aare Muhammadu Buhari, ni “obe ati isu lowo, ti o si ni agbara lati fi se ohun ti o ba wuu, nitori naa, ofin ko soo nipato iye akoko tabi asiko ti aare lee fi yan adele sori ipo."	remove_accents_and_underdots	menyo20k
"""Adájọ́ Ojukwu tún tẹ̀síwájú pé ilé ìgbìmọ asòfin kò ní agbára lábẹ́ òfin láti sọ adelé si alága nípa ti alága àjọ EFCC."	"""Adajo Ojukwu tun tesiwaju pe ile igbimo asofin ko ni agbara labe ofin lati so adele si alaga nipa ti alaga ajo EFCC."	remove_accents_and_underdots	menyo20k
--- Láìsí káàdì ìdánimọ̀, kò sí àǹfààní láti jókòó fún ìdánwò ilé-ẹ̀kọ́ gíga-Jamb.	--- Laisi idanwo idanimọ, ko si anfaani lati jokoo fun kaadi ile-ẹkọ giga-Jamb.	remove_only_accents_and_swap_word	menyo20k
Àjọ tó ń mọjútó ìdánwò lọ ṣí ilé- ẹ̀kọ́ gíga lórílẹ̀ èdè Nàíjíríà,The Joint Admissions and Matriculation Board, JAMB ,ti yan ẹgbẹ̀sán (1800)àwọn òsìsẹ́  wọn láti lọ ṣe àyẹ̀wò fínní-fínní lóri bí àwọn akẹ́kọ̀ọ́ tó ń gbáradì fún ìdánwò yóò se máa lo káádì ìdánimọ̀ wọn nínú àtẹ ìforúkọsílẹ̀ ẹ̀rọ ìgbàlódé  ti  àjọ JAMB àti ilé-isẹ́ tó ń pèsè káàdì ìdánimọ̀ lórílẹ̀ èdè Nàíjíríà ,National Identity Management Commission,jọ ṣe agbátẹrù rẹ̀.	Ajọ to n mọjuto idanwo lọ ṣi ile- ẹkọ giga lorilẹ ede Naijiria,The Joint Admissions and Matriculation Board, JAMB ,ti yan ẹgbẹsan (1800)awọn osisẹ  wọn lati lọ ṣe ayẹwo finni-finni lori bi awọn akẹkọọ to n gbaradi fun idanwo yoo se maa lo kaadi idanimọ wọn ninu atẹ iforukọsilẹ ẹrọ igbalode  ti  ajọ JAMB ati ile-isẹ to n pese kaadi idanimọ lorilẹ ede Naijiria ,National Identity Management Commission,jọ ṣe agbatẹru rẹ.	remove_only_accents	menyo20k
Ajọ JAMB  ní  àwọn òsìsẹ́  tí àwọn yàn náà yóò lọ káàkiri gbogbo  orílẹ̀ èdè Nàíjíríà láti se àyẹ̀wò náà , ní èyí tí yóò se leè rọ àwọn akẹ́kọ̀ọ́ to fẹ  ṣe ìdánwò si ilé-ẹ̀kọ́ gíga, Unified Tertiary Matriculation Examination, ti ọdun 2020 náà lọ́rùn.	Ajo JAMB  ni  awon osise  ti awon yan naa yoo lo kaakiri gbogbo  orile ede Naijiria lati se ayewo naa , ni eyi ti yoo se lee ro awon akekoo to fe  se idanwo si ile-eko giga, Unified Tertiary Matriculation Examination, ti odun 2020 naa lorun.	remove_accents_and_underdots	menyo20k
Àwọn òsìsẹ́ náà yóò wo àséyọrí àti ìpèníjà tí àwọn akẹ́kọ̀ọ́ náà le dojúkọ àti ọ̀nà tí wọn leè gbà láti wá ojútùú sí irú ìpèníjà ọ̀hún.	Awọn osisẹ dojukọ yoo wo aseyọri ati ipenija ti awọn akẹkọọ naa le naa ati ọna ti wọn lee gba lati wa ojutuu si iru ipenija ọhun.	remove_only_accents_and_swap_word	menyo20k
--- Abẹnugan ilé ìgbìmọ̀ asòfin ìpínlẹ̀ Taraba kọ̀wé fipò sílẹ̀.	--- Abenugan ile igbimo asofin ipinle Taraba kowe fipo sile.	remove_accents_and_underdots	menyo20k
Abẹnugan ilé ìgbìmọ̀ asòfin ìpínlẹ̀ Taraba, Taraba, ọ̀gbẹ́ni Abel Peter Diah, ló fárígá pé òun kò se abẹnugan mọ́ lọ́jọ́ Àìkú yìí.	Abenugan ile igbimo asofin ipinle Taraba, Taraba, ogbeni Abel Peter Diah, lo fariga pe oun ko se abenugan mo lojo Aiku yii.	remove_accents_and_underdots	menyo20k
Bó tilẹ̀ jẹ́ pé awuye-wuye ti ń lọ lọ́wọ́ pé gomina ìpínlẹ̀ náà, Darius Ishaku ti ń gbèrò láti yọ òun àti akẹgbẹ́ rẹ̀ nípò bi í jìgá.	Bo tilẹ jẹ pe awuye-wuye ti n lọ lọwọ pe gomina ipinlẹ nipo Darius Ishaku ti n gbero lati yọ oun ati akẹgbẹ rẹ naa, bi i jiga.	remove_only_accents_and_swap_word	menyo20k
Lórí ẹ̀rọ ìbánisọ̀rọ̀ lásàálẹ́ ọjọ́ Àìkú ló ti sọ pé ohun ti pinnu “láti kọ̀wé fipò sílẹ̀ gẹ́gẹ́ bi abẹnugan ilé ìgbìmọ̀ asòfin ìpínlẹ̀ Taraba fún ìdí kan tàbí ìdí kejì.	Lori ero ibanisoro lasaale ojo Aiku lo ti so pe ohun ti pinnu “lati kowe fipo sile gege bi abenugan ile igbimo asofin ipinle Taraba fun idi kan tabi idi keji.	remove_accents_and_underdots	menyo20k
"""Diah wá dúpẹ́ lọ́wọ́ àwọn ilé ìgbìmọ̀ asòfin fun ìfọẃọsowọ́pọ̀ wọn lásìkò tó ń darí wọn, ó tún wá rọ̀ wọ́n láti túbọ̀ máa fọwọ́sowọ́pọ̀ pẹ̀lú ìjọba ìpínlẹ̀ náà, ní èyí tí ìtẹ̀síwájú yóò ṣe débá ìpínlẹ̀ náà."	"""Diah wa dupe lowo awon ile igbimo asofin fun ifowosowopo won lasiko to n dari won, o tun wa ro won lati tubo maa fowosowopo pelu ijoba ipinle naa, ni eyi ti itesiwaju yoo se deba ipinle naa."	remove_accents_and_underdots	menyo20k
--- Ẹ wá wọkọ̀ ojú-irin ọ̀fẹ́ láti Èkó lọ sí Ìbàdàn.	--- E wa woko oju-irin ofe lati Eko lo si Ibadan.	remove_accents_and_underdots	menyo20k
Ìjọba orílẹ̀ èdè Nàíj́́ríà ti ní àwọn yóò bẹ̀rẹ̀ ọkọ̀ ojú irin ọ̀fẹ́ tí yóò máa gbé àwọn arìnrìnàjò láti Eko lọ sí Ìbàdàn lọ́fẹ̀ẹ́.	Ijoba orile ede Naijria ti ni awon yoo bere oko oju irin ofe ti yoo maa gbe awon arinrinajo lati Eko lo si Ibadan lofee.	remove_accents_and_underdots	menyo20k
Ọkọ̀ ojú irin yìí yóò máa gbéra láti Iju nílùú Eko tí yóò si máa balẹ̀ sí ìlú Ìbàdàn.	Oko oju irin yii yoo maa gbera lati Iju niluu Eko ti yoo si maa bale si ilu Ibadan.	remove_accents_and_underdots	menyo20k
Mínísítà fún ètò ìrìnnà lórílẹ̀ èdè Nàíjíríà, Rotimi Amaechi ni ó sọ̀rọ̀ yìí lásìkò tó ń se ìfilọ́lẹ̀ ètò ọkọ̀ ojú irin náà.	Minisita fun eto irinna lorile ede Naijiria, Rotimi Amaechi ni o soro yii lasiko to n se ifilole eto oko oju irin naa.	remove_accents_and_underdots	menyo20k
Amaechi ní ọkọ̀ ojú irin ọ̀fẹ́ náà yóò parí ní osù kẹta ọdún, 2020.	Amaechi ni oko oju irin ofe naa yoo pari ni osu keta odun, 2020.	remove_accents_and_underdots	menyo20k
Amaechi ni ètò ọkọ̀ ojú irin ọ̀fẹ́ naa yóò bẹrẹ ni ọjọ́ kejì sí ọjọ́ kọ́kàndínlógún , oṣ̀u kéjìlá, ọdun, 2019 nígbà tí èyí tí yóò máa gberá láti Agege sí ìlú Ìbàdàn ńi ọjọ́ kọ́kànlélógún.	Amaechi ni eto ọkọ oju irin ọfẹ naa yoo bẹrẹ ni ọjọ keji si ọjọ kọkandinlogun , oṣu kejila, ọdun, 2019 nigba ti eyi ti yoo maa gbera lati Agege si ilu Ibadan ni ọjọ kọkanlelogun.	remove_only_accents	menyo20k
--- Dino Melaye fìdìí rẹmi nínú ètò ìdìbò asòfin ní ìpínlẹ̀ Kogi.	--- Dino Melaye fidii remi ninu eto idibo asofin ni ipinle Kogi.	remove_accents_and_underdots	menyo20k
Olùdíje fún ipò asòfin àgbà nínú ẹgbẹ́, All Progressives Congress (APC),asòfin  Smart Adeyemi,ni ó jáwé olúborí nínú ètò ìdìbò asòfin tó wáyé ní apá ilà Gúsù ní ìpínlẹ̀ Kogi.	Oludije fun ipo asofin agba ninu egbe, All Progressives Congress (APC),asofin  Smart Adeyemi,ni o jawe olubori ninu eto idibo asofin to waye ni apa ila Gusu ni ipinle Kogi.	remove_accents_and_underdots	menyo20k
Olùdarí ètò ìdìbò ní ìpínlẹ̀ Kogi Ọ̀jọ̀gbọ́n Olajide Lawal, ni ó kéde àbájáde ètò ìdìbò náà lọ́jọ́ Àbámẹ́ta ni ìpínlẹ̀ Kogi.	Oludari eto idibo ni ipinlẹ Kogi Ọjọgbọn Olajide Lawal, ni o kede abajade eto idibo naa lọjọ Abamẹta ni ipinlẹ Kogi.	remove_only_accents	menyo20k
Gẹ́gẹ́ bí àbájáde ètò ìdìbò náà l se lọ, Ọ̀jọ̀gbọ́n Ọlajide  ni asofin   Smart Adeyemi ni iye  ibo 88,373 láti fìdìí ẹnìkejì rẹ̀  Dino Melaye láti inú ẹgbẹ́  òsèlú People’s Democratic Party (PDP) janlẹ̀ nígbà tí òun ní iye ìbò  62,133.	Gege bi abajade eto idibo naa l se lo, Ojogbon Olajide  ni asofin   Smart Adeyemi ni iye  ibo 88,373 lati fidii enikeji re  Dino Melaye lati inu egbe  oselu People’s Democratic Party (PDP) janle nigba ti oun ni iye ibo  62,133.	remove_accents_and_underdots	menyo20k
Ambassador Rufus Aiyenigba to jẹ ọmọ ẹgbẹ  Social Democratic Party (SDP) ni o gbe ipo kẹta nigba ti o ni iye ìbò  659 ,John Olabode àti Adeyemi Taiwo tí wọn jẹ ọmọ ẹgbẹ African Democratic Congress (ADC) àti Nigeria Elements Progressive Party (NEPP ) ni iye ìbò  262 ati 119 bákan náà.	Ambassador Rufus Aiyenigba to je omo egbe  Social Democratic Party (SDP) ni o gbe ipo keta nigba ti o ni iye ibo  659 ,John Olabode ati Adeyemi Taiwo ti won je omo egbe African Democratic Congress (ADC) ati Nigeria Elements Progressive Party (NEPP ) ni iye ibo  262 ati 119 bakan naa.	remove_accents_and_underdots	menyo20k
Àjọ elétò ìdìbò lórílẹ̀ èdè Nàíjíríà, The Independent National Electoral Commission (INEC) ti kéde pé olùdíje fún ipò asòfin àgbà Smart Adeyemi, tí ó jẹ́ ọmọ ẹgbẹ́ APC ló jáwé olúborí fún ipò asòfin àgbà.	Ajo eleto idibo lorile ede Naijiria, The Independent National Electoral Commission (INEC) ti kede pe oludije fun ipo asofin agba Smart Adeyemi, ti o je omo egbe APC lo jawe olubori fun ipo asofin agba.	remove_accents_and_underdots	menyo20k
