Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ǹkan tó tẹ̀le èyí ni ọ̀pọ̀lọpọ̀ àwọn fọ́rán ìbálópọ̀ ayédèrú tó ń ṣàfihàn àwọn ẹni-iyì lóbìnrin tí wọ́n jẹ́ ààyò àwọn ènìyàn.	Nkan to tẹle eyi ni ọpọlọpọ awọn fọran ibalopọ ayederu to n ṣafihan awọn ẹni-iyi lobinrin ti wọn jẹ aayo awọn eniyan.	remove_only_accents	menyo20k
Lónì, ẹ lè lọ sórí YouTube kí ẹ wo àwọn ẹ̀kọ́ tí kò ṣe é kà pẹ̀lú ìkọ́ni lẹ́sẹẹsẹ lóri bí o ṣelè ṣe fọ́rán ayédèrú lóri kọ̀mpútà alápò tíì rẹ.	Loni, e le lo sori YouTube ki e wo awon eko ti ko se e ka pelu ikoni leseese lori bi o sele se foran ayederu lori komputa alapo tii re.	remove_accents_and_underdots	menyo20k
Láìpẹ́ a lè ma ṣéwọ́n lórí àwọn ẹ̀rọ-ìbánisọ̀rọ wa.	Laipẹ a le ma ṣewọn lori awọn ẹrọ-ibanisọrọ wa.	remove_only_accents	menyo20k
Ní báyìí, àjọṣepọ̀ láìrín àwọn kùdìè-kudiẹ ọmọ ènìyàn àti àwọn irinṣẹ́ ojú-òpó ayélukára ni ó lè sọ fọ́rán ayédèrú di ohun-ìjà.	Ni bayii, ajosepo lairin awon kudie-kudie omo eniyan ati awon irinse oju-opo ayelukara ni o le so foran ayederu di ohun-ija.	remove_accents_and_underdots	menyo20k
Ẹ jẹ́ kí n ṣàlàyé.	Ẹ jẹ ki n	remove_only_accents_and_any_random_word	menyo20k
Gẹ́gẹ́ bí ọmọ ènìyàn, a máa ń fi ẹran-ara fèsì sí ohùn àti àwòrán.	Gege bi omo eniyan, a maa n fi eran-ara fesi si ohun ati aworan.	remove_accents_and_underdots	menyo20k
A gbàgbọ́ pé òótọ́ ni wọ́n, pẹ̀lú ìgbàgbọ́ wí pé bẹ́ẹ̀ ni ẹ lè nígbàgbọ́ nínu ǹkan tí ojú àti etí yín bá ń sọ fún yín.	A gbagbo pe ooto ni won, pelu igbagbo wi pe bee ni e le nigbagbo ninu nkan ti oju ati eti yin ba n so fun yin.	remove_accents_and_underdots	menyo20k
Ẹ̀ya ara yẹn náà ni ó lè ṣe ìdíwọ́ fún ìgbàgbọ wa nípa òótọ́.	Eya ara yen naa ni o le se idiwo fun igbagbo wa nipa ooto.	remove_accents_and_underdots	menyo20k
Bó tilẹ̀ jẹ́ wí pé a gbàgbọ́ pé òótọ́ ni fọ́rán ayédèrú, wọn kò rí bẹ́ẹ̀.	Bo tilẹ jẹ pe wi a gbagbọ pe ootọ ni fọran ayederu, wọn ko ri bẹẹ.	remove_only_accents_and_swap_word	menyo20k
A máa ń fà sí ìbàjẹ́, abíni-nínú.	A maa n fa si ibaje, abini-ninu.	remove_accents_and_underdots	menyo20k
A máa ń gbàgbọ́ à dẹ̀ máa ń ṣe àtagbà àwọn afitóni tí ò da àti àròsọ.	A maa n gbagbọ a dẹ maa n ṣe atagba awọn afitoni ti o da arosọ.	remove_only_accents_and_any_random_word	menyo20k
Àwọn oníṣẹ́-ìwádìí ti rí i pé ìrọ́ máa ń yára fọ́nká nígbà mẹ́wàá ju àwọn ìtàn tó péye lọ.	Awon onise-iwadii ti ri i pe iro maa n yara fonka nigba mewaa ju awon itan to peye lo.	remove_accents_and_underdots	menyo20k
Ní báyìí, a máa ń fà sí àwọn afitóni tó papọ̀ mọ́ èro wa.	Ni bayii, a maa n fa si awọn afitoni to papọ mọ wa.	remove_only_accents_and_any_random_word	menyo20k
"Àwọn onímọ̀ iṣẹ́-ọkàn pe ìwà yẹn ní ""ìfẹsẹ̀múlẹ̀ aṣègbè."	"Awon onimo ise-okan pe iwa yen ni ""ifesemule asegbe."	remove_accents_and_underdots	menyo20k
Àwọn ìkànì ìbánidọ́rẹ̀ ayélukára ń ṣe àfikún ìwà yẹn, pẹ̀lu ànfàní láti ṣe àtagbà àwọn afitóni tó bá ojú-ìwòye wa mu lẹ́sẹ̀kẹsẹ̀ àti káríayé.	Awon ikani ibanidore ayelukara n se afikun iwa yen, pelu anfani lati se atagba awon afitoni to ba oju-iwoye wa mu lesekese ati kariaye.	remove_accents_and_underdots	menyo20k
Ní báyìí, fọ́rán ayédèrú ní ànfàní láti fa ewu tó lágbára fún ènìyàn àti àwùjọ.	Ni bayii, foran ayederu ni anfani lati fa ewu to lagbara fun eniyan ati awujo.	remove_accents_and_underdots	menyo20k
Ẹ wòye fọ́rán ayédèrú tó ń ṣàfihàn ọmọ ogun ilẹ̀ America ní orílẹ̀-ède Afganistan tó ń dáná sun ọmọ orílẹ̀-ède korea.	Ẹ woye fọran ayederu to n ṣafihan ọmọ ogun ilẹ America ni orilẹ-ede Afganistan to n dana sun ọmọ orilẹ-ede korea.	remove_only_accents	menyo20k
Ẹ lè wòye pé fọ́rán ayédèrú yẹn máa fa rògbòdìyàn tako àwọn ọmọ ogun wọ̀nyẹn.	Ẹ le woye pe fọran ayederu yẹn maa fa rogbodiyan awọn ọmọ ogun wọnyẹn.	remove_only_accents_and_any_random_word	menyo20k
Tó bá ṣe wí pé lọ́jọ́ kejì gangan fọ́rán ayédèrú mìíràn tún jáde, tó ń ṣàfihàn ìmáámù ilú-mọ̀ọ́ká kan tó ń gbé ní London tó wá ń gbóríyìn fún ìkọlù àwọn ọmọ ogun wọ̀yẹn ńkọ́?	To ba se wi pe lojo keji gangan foran ayederu miiran tun jade, to n safihan imaamu ilu-mooka kan to n gbe ni London to wa n gboriyin fun ikolu awon omo ogun woyen nko?	remove_accents_and_underdots	menyo20k
A lè rí rògbòdìyàn àti ìfẹ̀hónúhàn, kìí ṣe ní orílẹ̀-ède Afganistan àti United kingdom nìkan, ṣùgbọ́n káàkiri gbogbo àgbáyé.	A le ri rogbodiyan ati ifehonuhan, kii se ni orile-ede Afganistan ati United kingdom nikan, sugbon kaakiri gbogbo agbaye.	remove_accents_and_underdots	menyo20k
"Ẹ dẹ̀ lè sọ fúnmi wí pé, ""wá, Danielle, ìyen ò ṣe é ṣe."	"Danielle, dẹ le sọ funmi wi pe, ""wa, Ẹ iyen o ṣe e ṣe."	remove_only_accents_and_swap_word	menyo20k
Ṣùgbọ́n kò rí bẹ́ẹ̀.	Sugbon ko ri bee.	remove_accents_and_underdots	menyo20k
A ti rí bí irọ́ ṣe ń tànká lórí ìkàni WhatsApp àti àwọn ìkànì àtẹ̀jíṣẹ́ mìíràn lórí ẹ̀rọ ayélukára ṣe ń yọrí sí rògbòdìyàn tako àwọn ìran kékèké.	A ti ri bi irọ ṣe n tanka lori ikani WhatsApp ati awọn ikani atẹjiṣẹ miiran lori ẹrọ ayelukara ṣe n yọri si rogbodiyan tako awọn iran kekeke.	remove_only_accents	menyo20k
Àtẹ̀jíṣẹ́ lásán nìyẹn -- ẹ wòye pé tó bá jẹ́ wí pé fọ́rán aláwòrán ni.	Atẹjiṣẹ lasan -- ẹ woye pe to ba jẹ wi pe fọran alaworan ni.	remove_only_accents_and_any_random_word	menyo20k
Ní báyìí, fọ́rán ayédèrú ní ànfàní láti ba ìgbàgbọ́ tí a ní nínu orílẹ̀-ède olómìnira jẹ́.	Ni bayii, foran ayederu ni anfani lati ba igbagbo ti a ni ninu orile-ede olominira je.	remove_accents_and_underdots	menyo20k
Nítorí náà, ẹ wòye alẹ́ ìbó kọ̀la.	Nitori naa, e woye ale ibo kola.	remove_accents_and_underdots	menyo20k
Tí fọ́rán ayédèrú kan wá ń ṣàfihàn ìkan nínú àwọn adíje-dupò lábẹ́ ẹgbẹ́ òṣèlú ńlá kan tí ara rẹ̀ ò yá gidi gan.	Ti fọran ayederu kan wa gan. ṣafihan ikan ninu awọn adije-dupo labẹ ẹgbẹ oṣelu nla kan ti ara rẹ o ya gidi n	remove_only_accents_and_swap_word	menyo20k
Fọ́rán ayédèrú náà lè sún ìbò náà kó sì gbo ọpọlọ wa pé ìdìbó bófin mu.	Foran ayederu naa le sun ibo naa ko si gbo opolo wa pe idibo bofin mu.	remove_accents_and_underdots	menyo20k
Ẹ wòye tó bá jẹ́ wí pé alẹ́ẹ ó kọ̀la tí ilé-ìfowópamọ́ àgbáyé ńlá kan fẹ́ ta ìpín ìdókówò síta, fọ́rán ayédèrú kan wá ń ṣàfihàn aláṣẹ àti olùdarí ilé-ìfowópamọ́ náà tó ń sọ àwọn tíọ́rì àgbélẹ̀rọ lẹ́yìn tó ti yó.	E woye to ba je wi pe alee o kola ti ile-ifowopamo agbaye nla kan fe ta ipin idokowo sita, foran ayederu kan wa n safihan alase ati oludari ile-ifowopamo naa to n so awon tiori agbelero leyin to ti yo.	remove_accents_and_underdots	menyo20k
Fọ́rán ayédèrú náà lè bo títa ìpín ìdókówò náà mọ́lẹ̀, tó tún burú, gbo ọpọlọ wa pé àwọn ọjà owó náà dúró ṣiṣin.	Foran ayederu naa le bo tita ipin idokowo naa mole, to tun buru, gbo opolo wa pe awon oja owo naa duro sisin.	remove_accents_and_underdots	menyo20k
Fọ́rán ayédèrú lè ṣàmúlò kó sì sọ àìnígbàgbọ́ tí a ti ní tẹ́lẹ̀ nínú àwọn olóṣèlú, àwọn adarí òwò àti àwọn adarí míràn tó nífọ̀n di ńlá.	Fọran ayederu le ṣamulo ko si sọ ainigbagbọ ti a ti ni tẹlẹ ninu awọn oloṣelu, awọn adari owo ati awọn adari miran to nifọn di nla.	remove_only_accents	menyo20k
Wọ́n máa ń wá àwọn ònwòran tí wọ́n ti dúró láti gbà wọ́n gbọ́.	Won maa n wa awon onworan ti won ti duro lati gba won gbo.	remove_accents_and_underdots	menyo20k
Ìṣiṣẹ́ tọ òtítọ́ náà wà nínú ewu bákan náà.	Isise to otito naa wa ninu ewu bakan naa.	remove_accents_and_underdots	menyo20k
Àwọn onímọ̀-ẹ̀rọ ń retí wí pé pẹ̀lú ìtẹ̀síwájú nínu AI, láìpẹ́ ó lè ṣòro tàbí kó má ṣe é ṣe láti sọ ìyàtọ̀ láàrín fọ́rán aláwòrán gidi àti ayédèrú.	Awon onimo-ero n reti wi pe pelu itesiwaju ninu AI, laipe o le soro tabi ko ma se e se lati so iyato laarin foran alaworan gidi ati ayederu.	remove_accents_and_underdots	menyo20k
Báwo ni òtítọ́ ṣe lè jẹyọ ní ọjà òye tí fọ́rán ayédèrú ń dà láàmú?	Bawo ni otito se le jeyo ni oja oye ti foran ayederu n da laamu?	remove_accents_and_underdots	menyo20k
Ṣe a ó kò tẹ̀síwájú ní ọ̀nà àìṣe é gbáralé àti ìgbàgbọ ohun tí a fẹ́ gbàgbọ́, ká ṣépè fún òtítọ́?	Ṣe a o ko tẹsiwaju ni ọna aiṣe e gbarale ati igbagbọ ohun ti a fẹ gbagbọ, ka ṣepe fun otitọ?	remove_only_accents	menyo20k
Kìí ṣe wí pé a lè gba ayédèrú gbọ́ nìkan, a lè bẹ̀rẹ̀ sí sọ ìgbàgbọ́ nù nínu òtítọ́.	ṣe wi pe a le gba ayederu gbọ nikan, a le bẹrẹ si sọ igbagbọ nu ninu otitọ.	remove_only_accents_and_any_random_word	menyo20k
A ti rí àwọn ènìyàn tí wọ́n lo fọ́rán ayédèrú láti sọ àríyànjiyàn sí èrí gidi nípa àṣìṣe wọn.	A ti ri awon eniyan ti won lo foran ayederu lati so ariyanjiyan si eri gidi nipa asise won.	remove_accents_and_underdots	menyo20k
"A ti gbọ́ tí àwọn olóṣèlú sọ nípa fọ́rán ọ̀rọ wọn tó bani lọ́kàn jẹ́, ""Ẹ wá, ìròyìn ayédèrú nìyẹn."	"A ti gbọ ti awọn oloṣelu sọ nipa fọran ọrọ wọn to bani lọkan jẹ, ""Ẹ wa, iroyin ayederu niyẹn."	remove_only_accents	menyo20k
Ẹ ò lè gba ǹkan tí ojú àti etí yín ń sọ fún yín gbọ́.	Ẹ o le gba nkan ti oju ati eti yin sọ fun yin gbọ.	remove_only_accents_and_any_random_word	menyo20k
""" Ewu yẹn ni èmi àti ọ̀jọ̀gbọ́n Robert Chesney pè ní ""ère onírọ́"": ewu pé àwọn onírọ́ lè lo fọ́rán ayédèrú láti sá fún ìjíyìn àṣìṣe wọn."	""" Ewu yẹn ni emi ati ọjọgbọn Robert Chesney pe ni ""ere onirọ"": ewu pe awọn onirọ le lo fọran ayederu sa fun ijiyin aṣiṣe wọn."	remove_only_accents_and_any_random_word	menyo20k
Wọ́n ti pín iṣẹ́ wa fún wa, kò sí iyèméjì nípa rẹ̀.	Wọn nipa pin iṣẹ wa fun wa, ko si iyemeji ti rẹ.	remove_only_accents_and_swap_word	menyo20k
A máa nílò ọ̀nà àbáyọ látọ̀dọ̀ àwọn ilé-iṣẹ́ ìmọ̀-ẹ̀rọ, àwọn aṣòfin, àwọn agbófinró àti ilé-iṣẹ́ ìròyìn.	A maa nilo ona abayo latodo awon ile-ise imo-ero, awon asofin, awon agbofinro ati ile-ise iroyin.	remove_accents_and_underdots	menyo20k
A máa nílò ìfaradà àwùjọ ní ìwọn aláìléwu.	A maa nilo ifarada awujo ni iwon alailewu.	remove_accents_and_underdots	menyo20k
Ní báyìí, a ti wà nínú àpérò gbogbogbò nípa ojúṣe àwọn ilé-iṣẹ́ ìmọ̀-ẹ̀rọ.	Ni bayii, a ti wa ninu apero gbogbogbo nipa ojuṣe awọn ile-iṣẹ imọ-ẹrọ.	remove_only_accents	menyo20k
Ìmọ̀ran mi fún àwọn ìkànì ìbánidọ́rẹ̀ ni láti ṣe àyípadà àdéhun iṣẹ́ wọn àti ìlànà ìtọ́sọ́nà àwùjọ láti fi òfin de fọ́rán ayédèrú tó lè fa ewu.	Imọran mi fun awọn ikani ibanidọrẹ ni lati ṣe ayipada adehun iṣẹ awujọ ati ilana itọsọna wọn lati fi ofin de fọran ayederu to le fa ewu.	remove_only_accents_and_swap_word	menyo20k
Ìpinnu yẹn, yóò gba ìdájọ́ ọmọ ènìyàn, ó dẹ̀ wọ́n.	Ipinnu yen, yoo gba idajo omo eniyan, o de won.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n a nílò kí àwọn ènìyán wo àkónú àti ọ̀gangan ipòo fọ́rán ayédèrú láti ṣàwárí rẹ̀ bóyá ayédèrú ènìyàn tó léwu ni tàbí dípò bẹ́ẹ̀, tí ó bá jẹ́ pé èébú tó níye lóri ni, ọgbọ́n àtinúdá tàbí ẹ̀kọ́.	Sugbon a nilo ki awon eniyan wo akonu ati ogangan ipoo foran ayederu lati sawari re boya ayederu eniyan to lewu ni tabi dipo bee, ti o ba je pe eebu to niye lori ni, ogbon atinuda tabi eko.	remove_accents_and_underdots	menyo20k
Ní báyìí, òfin ńkọ́?	Ni bayii, ofin nkọ?	remove_only_accents	menyo20k
Olùdánilẹ́kọ̀ wa ni òfin jẹ́.	Oludanileko wa ni ofin je.	remove_accents_and_underdots	menyo20k
Ó máa ń kọ́wa nípa ǹkan tó léwu àti ǹkan tí ò tọ́.	O maa n kọwa nipa nkan to lewu ati nkan ti o tọ.	remove_only_accents	menyo20k
Ó máa ń ṣàtúnṣe ìwà ó máa ń dènà ìwà-ìbàjẹ́ pẹ̀lú fífi ìyà jẹ oníwà ìbàjẹ́ àti wíwá àtúnṣe fún àwọn tọ́rọ̀ ṣẹlẹ̀ sí.	O maa n ṣatunṣe iwa o maa n dena iwa-ibajẹ pẹlu fifi iya jẹ oniwa ibajẹ ati wiwa atunṣe fun awọn tọrọ ṣẹlẹ si.	remove_only_accents	menyo20k
Ní báyìí, òfin ò kápá fọ́rán ayédèrú.	Ni bayii, ofin o kapa foran ayederu.	remove_accents_and_underdots	menyo20k
Káàkiri àgbáyé, a ò ní òfin tó dúróo re tí wọn yóò ṣe lọ́jọ̀ láti tako ayédèrú ènìyan díjítà tó ń tú ìkọ̀kọ̀ ìbálópọ̀, tó ń ba ọmọlúwàbí ènìyàn jẹ́ tó sì ń fa ìnira inú ọpọlọ.	Kaakiri agbaye, a o ni ofin to duroo re ti won yoo se lojo lati tako ayederu eniyan dijita to n tu ikoko ibalopo, to n ba omoluwabi eniyan je to si n fa inira inu opolo.	remove_accents_and_underdots	menyo20k
Ǹkan tí ó ṣẹlẹ̀ sí Ranna Ayyub túbọ̀ ń ṣẹlẹ̀ si lemọ́-lemọ́.	Nkan ti o sele si Ranna Ayyub tubo n sele si lemo-lemo.	remove_accents_and_underdots	menyo20k
Síbẹ̀, nígbà tó lọ sí ọ̀dọ̀ àwọn agbófinró ní Delhi, wọ́n sọ fún un wí pé kò sí ǹkan tí wọ́n lè ṣe.	Sibẹ, nigba to lọ si ọdọ awọn agbofinro ni Delhi, wọn sọ fun un wi pe ko si nkan ti wọn le ṣe.	remove_only_accents	menyo20k
Òótọ́ tó bani lọ́kàn jẹ́ ni wí pé ǹkan kan náà ni yóò ṣẹlẹ̀ ní Amẹ́ríkà àti ilẹ̀ Yúróòpù.	to bani lọkan jẹ ni wi pe nkan kan naa ni yoo ṣẹlẹ ni Amẹrika ati ilẹ Yuroopu.	remove_only_accents_and_any_random_word	menyo20k
A ní àlàfo òfin tó nílò dídí.	A ni alafo ofin to nilo didi.	remove_accents_and_underdots	menyo20k
Èmi àti akẹgbẹ́ mi Dr. Mary Anne Franks ń ṣiṣẹ́ pẹ̀lú àwọn aṣòfin orílẹ̀-ède US láti ṣe òfin tí yóò fòfin de ayédèrú ènìyan díjítà tó léwu tó dọ́gba pẹ̀lú jíjí ìdánimọ̀.	Emi ati akegbe mi Dr. Mary Anne Franks n sise pelu awon asofin orile-ede US lati se ofin ti yoo fofin de ayederu eniyan dijita to lewu to dogba pelu jiji idanimo.	remove_accents_and_underdots	menyo20k
A sì ti ri irú àwọn ìgbésẹ̀ bẹ́ẹ̀ ní orílẹ̀-ède Iceland, UK àti Australia.	A si ti ri iru awon igbese bee ni orile-ede Iceland, UK ati Australia.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n bẹ́ẹ̀ ni, oríkè kékeré nìyẹn nínu ayò òfin náà.	Sugbon bee ni, orike kekere niyen ninu ayo ofin naa.	remove_accents_and_underdots	menyo20k
Ní báyìí, mo mọ̀ wí pé òfin kìí ṣe gbogbo nìṣe.	Ni bayii, mo mo wi pe ofin kii se gbogbo nise.	remove_accents_and_underdots	menyo20k
Irinṣẹ́ tó kúnu ni.	Irinse to kunu ni.	remove_accents_and_underdots	menyo20k
A dẹ̀ ní láti fi ọgbọ́n lò ó.	A dẹ ni lati fi ọgbọn lo o.	remove_only_accents	menyo20k
Ó tún ní àwọn ìdíwọ́ àṣeémúlò kànkan.	O tun ni awon idiwo aseemulo kankan.	remove_accents_and_underdots	menyo20k
Ẹ ò lè lo agbára òfin tako àwọn ènìyàn tí ẹ ò dámọ̀ tí ẹ ò lè rí.	E o le lo agbara ofin tako awon eniyan ti e o damo ti e o le ri.	remove_accents_and_underdots	menyo20k
Tí oníwà-ìbàjẹ́ kan bá ń gbé ní ìta orílẹ̀-èdè níbi tí ẹni tọ́rọ̀ ṣẹlẹ̀ sí ń gbé, ẹ lè má lè takú wí pé kí oníwà-ìbàjẹ́ náà wá sí ilé-ẹjọ́ agbègbè láti kojú òfin.	Ti oniwa-ibaje kan ba n gbe ni ita orile-ede nibi ti eni toro sele si n gbe, e le ma le taku wi pe ki oniwa-ibaje naa wa si ile-ejo agbegbe lati koju ofin.	remove_accents_and_underdots	menyo20k
A máa nílò ìdáhùn láti ilẹ̀-òkèrè tó létò.	A maa idahun lati ilẹ-okere to leto.	remove_only_accents_and_any_random_word	menyo20k
Ètò-ẹ̀kọ́ ní láti wà lára ìdáhùn wa bákan náà.	Eto-eko ni lati wa lara idahun wa bakan naa.	remove_accents_and_underdots	menyo20k
Àwọn agbófinró ò ní lo òfin tí wọn ò mọ̀ nípa rẹ̀ kọ́ sì gba àwọn wàhálà tí ò yé wọn.	kọ agbofinro o ni lo ofin ti wọn o mọ nipa rẹ Awọn si gba awọn wahala ti o ye wọn.	remove_only_accents_and_swap_word	menyo20k
Nínu iṣẹ́-ìwádìí mi lóri ìdúkokò lórí ẹ̀rọ ayélukára, mo rí i wí pé ìgbófinró ò ní ìkọ́ni láti mọ àwọn òfin tó wà nílẹ̀ fún wọn àti wàhálà èébú lórí ẹ̀rọ ayélukára.	Ninu ise-iwadii mi lori idukoko lori ero ayelukara, mo ri i wi pe igbofinro o ni ikoni lati mo awon ofin to wa nile fun won ati wahala eebu lori ero ayelukara.	remove_accents_and_underdots	menyo20k
"Ní ọ̀pọ̀ ìgbà wọ́n máa ń sọ fún àwọn tó lúgbàdì pé, ""kọ̀ pa ẹ̀rọ kọ̀mpútà rẹ."	"Ni opo igba won maa n so fun awon to lugbadi pe, ""ko pa ero komputa re."	remove_accents_and_underdots	menyo20k
Mójú kúrò níbẹ̀.	Moju kuro nibe.	remove_accents_and_underdots	menyo20k
Ó máa lọ.	lọ. maa O	remove_only_accents_and_swap_word	menyo20k
A dẹ̀ rí ìyẹn nínú ìgbẹ̀jọ́ọ Rana Ayyub.	A de ri iyen ninu igbejoo Rana Ayyub.	remove_accents_and_underdots	menyo20k
"Wọ́n sọ fún-un pé, ""Wá, ó ń sọ ǹkan yìí di bàbàrà."	"Wọn sọ fun-un nkan ""Wa, o n sọ pe, yii di babara."	remove_only_accents_and_swap_word	menyo20k
Àwọn ọmọkùnrin ni wọ́n ń ṣìṣe ọmọkùnrin.	Awon omokunrin ni won n sise omokunrin.	remove_accents_and_underdots	menyo20k
A nílò láti ṣe àsopọ̀ òfin tuntun pẹ̀lú ìgbìyànjú ìfikọ́ra.	A nilo lati ṣe asopọ ofin tuntun pẹlu ifikọra.	remove_only_accents_and_any_random_word	menyo20k
A gbọ́dọ̀ dojú ètò-ẹ̀kọ́ kọ àwọn ilé-iṣẹ́ ìròyìn bákan náà.	A gbodo doju eto-eko ko awon ile-ise iroyin bakan naa.	remove_accents_and_underdots	menyo20k
Àwọn akọ̀ròyìn náà nílò ẹ̀kọ́ nípa ìlàna fọ́rán ayédèrú kí wọ́n má baà pariwo rẹ̀ kọ́ sì má fọnká.	Awọn akọroyin naa nilo ẹkọ nipa ilana fọran ayederu ki wọn ma baa pariwo rẹ kọ si ma fọnka.	remove_only_accents	menyo20k
Ibí yìí ni ó ti kan gbogbo wa.	Ibi yii ni o kan gbogbo wa.	remove_only_accents_and_any_random_word	menyo20k
Ẹnìkànkan nínú wa nílò kíkọ́.	Ẹnikankan ninu wa nilo kikọ.	remove_only_accents	menyo20k
A máa ń tẹ̀, a máa ń ṣe àtagbà, a máa ń fẹ́ràn, a ò dẹ̀ kín ronú nípa rẹ̀.	A maa n tẹ, ronu maa n ṣe atagba, a maa n fẹran, a o dẹ kin a nipa rẹ.	remove_only_accents_and_swap_word	menyo20k
A nílò láti ṣe ju báyìí lọ.	A nilo lati se ju bayii lo.	remove_accents_and_underdots	menyo20k
A nílò irinṣẹ́ aṣàwárí gidi fún ayédèrú.	A nilo irinṣẹ aṣawari gidi fun	remove_only_accents_and_any_random_word	menyo20k
À ń ṣiṣẹ́ lóri àwọn ọ̀nà-àbáyọ wọ̀nyí, ọ̀pọ̀lọpọ̀ ìyà ni yóó wà tí yóò sì kárí.	A n sise lori awon ona-abayo wonyi, opolopo iya ni yoo wa ti yoo si kari.	remove_accents_and_underdots	menyo20k
Ranna Ayyub ṣì ń jíjà gùdù pẹ̀lú ìpadàbọ rẹ̀.	Ayyub Ranna ṣi n jija gudu pẹlu ipadabọ rẹ.	remove_only_accents_and_swap_word	menyo20k
Ara rẹ̀ ò tíì balẹ̀ láti sọ̀rọ̀ lórí àti kúrò lórí ẹrọ ayélukára.	Ara re o tii bale lati soro lori ati kuro lori ero ayelukara.	remove_accents_and_underdots	menyo20k
Bó ṣe sọ fún mi, ó sì ń dàbì ẹni pé ẹgbẹ̀run ojú ló ń wo ìhòhò òun, bó tilẹ̀ jẹ́ wí pé, nínu ọpọ̀lọ, ó mọ̀ wí pé ara òun kọ́.	Bo ṣe sọ fun mi, o si n dabi ẹni pe ẹgbẹrun oju lo n wo ihoho oun, bo tilẹ jẹ wi pe, ninu ọpọlọ, o mọ wi pe ara oun kọ.	remove_only_accents	menyo20k
Ó máa ń ní ìbẹ̀rù lemọ́lemọ́, pàápàá jùlọ tí ẹnìkan tí kò mọ̀ rí bá gbìyànjú láti ya àwòran rẹ̀.	O maa n ni ibẹru lemọlemọ, paapaa julọ ti ẹnikan ti ko mọ ri ba gbiyanju lati ya aworan rẹ.	remove_only_accents	menyo20k
"""Tó bá jẹ́ wí pé wọ́n fẹ́ ṣe fọ́rán ayédèrú míràn ńkọ́? "" ó máa ń ròó lọ́kan ara rẹ̀."	"""To ba je wi pe won fe se foran ayederu miran nko? "" o maa n roo lokan ara re."	remove_accents_and_underdots	menyo20k
