Original Sentence	Modified Sentence	Case Rule Applied
Ṣùgbọ́n kò sí àyè mọ́.	Sugbon ko si aye mo.	remove_accents_and_underdots
Ẹ ṣeun.	Ẹ ṣeun.	remove_only_accents
Bí fọ́rán ayédèrú ṣe ń ṣe ìdíwọ́ fún òtítọ́ tó sì ń dúkokò mọ́ ìjọba àwarawa.	Bi foran ayederu se n se idiwo fun otito to si n dukoko mo ijoba awarawa.	remove_accents_and_underdots
[ìjírórò yìí kún fún àwọn àkòónú fún àgbàlagbà].	[ijiroro kun awọn akoonu fun agbalagba].	remove_only_accents_and_any_random_word
Rana Ayyub jẹ́ akọ̀ròyìn ní orílẹ̀-ède India tí iṣẹ́ rẹ̀ ti tú àṣírí ìwà-ìbàjẹ́ ìjọba àti títẹ ẹ̀tọ ọmọ ènìyàn lójú mọ́lẹ̀.	Rana Ayyub jẹ akọroyin ni orilẹ-ede India ti iṣẹ rẹ ti tu aṣiri iwa-ibajẹ ijọba ati titẹ ẹtọ ọmọ eniyan loju mọlẹ.	remove_only_accents
Fún àìmọye ọdún, àwọn èèbú àti awuyewuye tí ó yí iṣẹ́ rẹ̀ ká ti mọ́ ọ lára.	Fun aimọye awuyewuye awọn eebu ati ọdun, ti o yi iṣẹ rẹ ka ti mọ ọ lara.	remove_only_accents_and_swap_word
Ṣùgbọ́n kò sí ìkankan nínu rẹ̀ tó ṣe ìgbaradì rẹ̀ fún ǹkan tí ojúu rẹ̀ kàn ní oṣù Igbe ọdún 2018.	Sugbon ko si ikankan ninu re to se igbaradi re fun nkan ti ojuu re kan ni osu Igbe odun 2018.	remove_accents_and_underdots
Ó jókòó ní ilé-ìjẹun pẹ̀lú ọ̀rẹ rẹ̀ kan nígbà tí ó kọ́kọ́ rí i: fọ́rán oníṣẹ́jú méjì àti ogún ìṣẹ́jú ààyá ara rẹ̀ tó ń ní ìbálópò.	O jokoo ni ile-ijẹun pẹlu ọrẹ rẹ kan nigba ti o kọkọ ri i: fọran oniṣẹju meji ati ogun iṣẹju aaya ara rẹ to n ni ibalopo.	remove_only_accents
Kò lè gbàgbọ́ ohun tí ojú rẹ̀ rí.	Ko le gbagbo ohun ti oju re ri.	remove_accents_and_underdots
Kò ṣe fọ́rán ìbálòpọ̀ kankan rí.	Ko ṣe fọran ibalopọ kankan ri.	remove_only_accents
Ṣùgbọ́n ó ṣeni láànú, ẹgbẹ̀rún lónà ẹgbẹ̀rún àwọn ènìyàn yóò gbàgbọ́ pé òun ni.	Sugbon o seni laanu, egberun lona egberun awon eniyan yoo gbagbo pe oun ni.	remove_accents_and_underdots
Mo ṣe ìfòrọ̀wánilẹ́nuwò fún Ms. Ayyub ní bíi oṣù mẹ́ta ṣéyìn, ní ìsopọ̀ pẹ̀lú ìwé mi lóri kọ̀kọ̀ ìbálópọ̀.	Mo se iforowanilenuwo fun Ms. Ayyub ni bii osu meta seyin, ni isopo pelu iwe mi lori koko ibalopo.	remove_accents_and_underdots
Ọ̀jọ̀gbọ́n nípa òfin nimí, agbẹjọ́rò àti ajàfẹ́tọ ọmọ ènìyàn.	Ọjọgbọn nipa eniyan. nimi, agbẹjọro ati ajafẹtọ ọmọ ofin	remove_only_accents_and_swap_word
Ó ń bíni nínú láti mọ̀ wí pé lọ́wọ́lọ́wọ́ yìí, díẹ̀ ni òfin lè ṣe láti ràn-án lọ́wọ́.	O n bini ninu lati mọ wi pe lọwọlọwọ yii, diẹ ni ofin le ṣe lati ran-an lọwọ.	remove_only_accents
Bí a ṣe ń sọ́rọ̀, ó ṣálàyé wí pé ó yẹ kí òun ti rí i wí pé fọ́rán ìbálópò ayédèrú náà ń bọ̀.	Bi a se n soro, o salaye wi pe o ye ki oun ti ri i wi pe foran ibalopo ayederu naa n bo.	remove_accents_and_underdots
"Ó ní, ""Fẹ̀kàn tẹ́lẹ̀ náà, ìbálópọ̀ ni wọ́n máa ń lò lọ́pọ̀ ìgbà láti ṣá obìnrin mẹ́rẹ̀ àti láti dójúti obìnrin, pàápàá jùlọ àwọn obìnrin kékèké, àti pàápàá àwọn obìnrin kékèké tí wọ́n bá ní ìgboyà láti kojú àwọn okùnrin alágbára,"" bó ṣe wà nínu iṣẹ́ rẹ̀."	"O ni, ""Fekan tele naa, ibalopo ni won maa n lo lopo igba lati sa obinrin mere ati lati dojuti obinrin, paapaa julo awon obinrin kekeke, ati paapaa awon obinrin kekeke ti won ba ni igboya lati koju awon okunrin alagbara,"" bo se wa ninu ise re."	remove_accents_and_underdots
Fọ́rán ìbálópọ̀ ayédèrú náà lọ káàkiri fún wákàtí mẹ́jì-dín-láàdọ́ta (48).	Foran ibalopo ayederu naa lo kaakiri fun wakati meji-din-laadota (48).	remove_accents_and_underdots
Gbogbo ìkàni ayélukára rẹ̀ ló kún fún àwòran fọ́rán náà, pẹ̀lu àwòran ìfipábánilòpọ̀ àti ìdúkokò ikú pẹ̀lu èébú nípa ìgbàgbọ mùsùlùmi rẹ̀.	Gbogbo ikani ayelukara rẹ lo kun fun aworan rẹ. naa, pẹlu aworan ifipabanilopọ ati idukoko iku pẹlu eebu nipa igbagbọ musulumi fọran	remove_only_accents_and_swap_word
"Àwọn àtẹ̀jáde lórí ẹrọ ayélukára dá a lábà wí pé ó ""ṣí sílẹ̀"" fún ìbálópọ̀."	"Awọn lori ẹrọ ayelukara da a laba wi pe o ""ṣi fun ibalopọ."	remove_only_accents_and_any_random_word
Wọ́n wọnú àká rẹ̀, èyí tó túmọ̀ sí wí pé àdírẹ̀si ilée rẹ̀ àti nọ́mbà ẹ̀rọ ìbánisọ̀rọ rẹ̀ ni wọ́n fọ́nká orí ìkàni alátagbà.	Wọn wọnu aka rẹ, eyi to tumọ si wi pe adirẹsi ilee rẹ nọmba ẹrọ ibanisọrọ rẹ wọn fọnka ori ikani alatagba.	remove_only_accents_and_any_random_word
Wọ́n ṣe àtagbà fọ́rán náà ju ìgba ogójì ẹgbẹ̀rún (40,000) lọ.	Wọn ṣe atagba fọran naa ju igba ogoji ẹgbẹrun (40,000) lọ.	remove_only_accents
Ní báyìí, tí wọ́n bá dojú kọ ẹnìkan pẹ̀lú irú àwọn èébú ìkàni ayélukára yìí, àkóbá rẹ̀ máa ń pọ̀ gan.	Ni bayii, ti won ba doju ko enikan pelu iru awon eebu ikani ayelukara yii, akoba re maa n po gan.	remove_accents_and_underdots
Wọ́n da ìgbésíayé Ranna Ayyub kodò.	Won da igbesiaye Ranna Ayyub kodo.	remove_accents_and_underdots
Fún àìmọye ọ̀sẹ̀, tipá-tipá ló fi ń jẹun tàbí sọ̀rọ̀.	Fun aimoye ose, tipa-tipa lo fi n jeun tabi soro.	remove_accents_and_underdots
Ó dáwọ kíkọ dúró ó sì ti gbogbo ìkàni ìbánidọ́rẹ rẹ̀ pa, tó jẹ́, ẹ mọ̀, ǹkan tó lágbára láti ṣe tí o bá jẹ́ akọ̀ròyìn.	O dawo kiko duro o si ti gbogbo ikani ibanidore re pa, to je, e mo, nkan to lagbara lati se ti o ba je akoroyin.	remove_accents_and_underdots
Ẹ̀rú sì ń bà á láti jáde kúrò ní ilẹ́ àwọn mọ̀lẹ́bíi rẹ̀.	Eru si n ba a lati jade kuro ni ile awon molebii re.	remove_accents_and_underdots
Tí àwọn tí wọ́n ń dúkokò bá mú ìlérí wọn ṣe ńkó?	Ti awon ti won n dukoko ba mu ileri won se nko?	remove_accents_and_underdots
Àjọ-ìgbìmọ UN tó ń rí sí ẹ̀tọ ọmọ ènìyàn fẹsẹ̀ rẹ̀ múlẹ̀ wí pé oríi rẹ̀ ò dàrú.	Ajo-igbimo UN to n ri si eto omo eniyan fese re mule wi pe orii re o daru.	remove_accents_and_underdots
Wọ́n fi ohùn léde wí pé ọkàn àwọn ò balẹ̀ nípa ààbo rẹ̀.	Wọn nipa ohun lede wi pe ọkan awọn o balẹ fi aabo rẹ.	remove_only_accents_and_swap_word
Ǹkan tí Rana Ayyub kojú ni fọ́rán ayédèrú: ìmọ̀-ẹ̀rọ ìkẹ́kọ̀ọ́-ẹ̀rọ tó máa ń ṣe ayédèrú tàbí àyídà àkálẹ̀ ohùn àti àwòrán láti ṣàfihàn àwọn ènìyàn tó ń ṣe tó sì ń sọ ohun tí wọn ò ṣe tàbí sọ.	Nkan ti Rana Ayyub koju ni foran ayederu: imo-ero ikekoo-ero to maa n se ayederu tabi ayida akale ohun ati aworan lati safihan awon eniyan to n se to si n so ohun ti won o se tabi so.	remove_accents_and_underdots
Fọ́rán ayédèrú má ń dàbí aṣégbáralé o dẹ̀ máa ń jọ tòótọ́, ṣùgbọ́n wọn ò rí bẹ́ẹ̀; irọ́ pátápáta niwọ́n.	Foran ayederu ma n dabi asegbarale o de maa n jo tooto, sugbon won o ri bee; iro patapata niwon.	remove_accents_and_underdots
Bó tilẹ̀ jẹ́ wí pé ìmọ̀-ẹ̀rọ ṣì ń dàgbà sókè nínú ìmọ̀ rẹ̀, ó wà káàkiri.	Bo tile je wi pe imo-ero si n dagba soke ninu imo re, o wa kaakiri.	remove_accents_and_underdots
Ní báyìí, àkíyèsí sí fọ́rán ayédèrú dìde láìpẹ́ yìí, bí oríṣiríṣi ǹkan ṣe ń ṣe lórí ìkàni ayélukára, pẹ̀lú sinimá ìbálópọ̀.	Ni bayii, akiyesi si fọran ayederu dide laipẹ yii, bi nkan ṣe n lori ikani ayelukara, pẹlu sinima ibalopọ.	remove_only_accents_and_any_random_word
Ní ìbẹ̀rẹ ọdún 2018, ẹnìkan fi irinṣẹ́ kan léde lóri Reddit láti fún àwọn aṣàmúlo rẹ̀ ní ànfàní láti gbé ojú sí fọ́rán ìbálópọ̀.	Ni ibẹrẹ ọdun 2018, ẹnikan fi irinṣẹ lede lori Reddit lati fun aṣamulo rẹ ni anfani lati gbe oju si fọran ibalopọ.	remove_only_accents_and_any_random_word
Ǹkan tó tẹ̀le èyí ni ọ̀pọ̀lọpọ̀ àwọn fọ́rán ìbálópọ̀ ayédèrú tó ń ṣàfihàn àwọn ẹni-iyì lóbìnrin tí wọ́n jẹ́ ààyò àwọn ènìyàn.	Nkan to tele eyi ni opolopo awon foran ibalopo ayederu to n safihan awon eni-iyi lobinrin ti won je aayo awon eniyan.	remove_accents_and_underdots
Lónì, ẹ lè lọ sórí YouTube kí ẹ wo àwọn ẹ̀kọ́ tí kò ṣe é kà pẹ̀lú ìkọ́ni lẹ́sẹẹsẹ lóri bí o ṣelè ṣe fọ́rán ayédèrú lóri kọ̀mpútà alápò tíì rẹ.	Loni, ẹ le lọ sori YouTube ki ẹ awọn wo ẹkọ ti ko ṣe e ka pẹlu ikọni lẹsẹẹsẹ lori bi o ṣele ṣe fọran ayederu lori kọmputa alapo tii rẹ.	remove_only_accents_and_swap_word
Láìpẹ́ a lè ma ṣéwọ́n lórí àwọn ẹ̀rọ-ìbánisọ̀rọ wa.	Laipẹ a le ma ṣewọn ẹrọ-ibanisọrọ awọn lori wa.	remove_only_accents_and_swap_word
Ní báyìí, àjọṣepọ̀ láìrín àwọn kùdìè-kudiẹ ọmọ ènìyàn àti àwọn irinṣẹ́ ojú-òpó ayélukára ni ó lè sọ fọ́rán ayédèrú di ohun-ìjà.	Ni bayii, ajọṣepọ lairin awọn kudie-kudiẹ ọmọ eniyan ati awọn irinṣẹ oju-opo ayelukara ni o le sọ fọran ayederu di ohun-ija.	remove_only_accents
Ẹ jẹ́ kí n ṣàlàyé.	E je ki n salaye.	remove_accents_and_underdots
Gẹ́gẹ́ bí ọmọ ènìyàn, a máa ń fi ẹran-ara fèsì sí ohùn àti àwòrán.	Gege bi omo eniyan, a maa n fi eran-ara fesi si ohun ati aworan.	remove_accents_and_underdots
A gbàgbọ́ pé òótọ́ ni wọ́n, pẹ̀lú ìgbàgbọ́ wí pé bẹ́ẹ̀ ni ẹ lè nígbàgbọ́ nínu ǹkan tí ojú àti etí yín bá ń sọ fún yín.	A gbagbo pe ooto ni won, pelu igbagbo wi pe bee ni e le nigbagbo ninu nkan ti oju ati eti yin ba n so fun yin.	remove_accents_and_underdots
Ẹ̀ya ara yẹn náà ni ó lè ṣe ìdíwọ́ fún ìgbàgbọ wa nípa òótọ́.	Eya ara yen naa ni o le se idiwo fun igbagbo wa nipa ooto.	remove_accents_and_underdots
Bó tilẹ̀ jẹ́ wí pé a gbàgbọ́ pé òótọ́ ni fọ́rán ayédèrú, wọn kò rí bẹ́ẹ̀.	Bo tile je wi pe a gbagbo pe ooto ni foran ayederu, won ko ri bee.	remove_accents_and_underdots
A máa ń fà sí ìbàjẹ́, abíni-nínú.	A maa n fa si ibaje, abini-ninu.	remove_accents_and_underdots
A máa ń gbàgbọ́ à dẹ̀ máa ń ṣe àtagbà àwọn afitóni tí ò da àti àròsọ.	A maa n gbagbo a de maa n se atagba awon afitoni ti o da ati aroso.	remove_accents_and_underdots
Àwọn oníṣẹ́-ìwádìí ti rí i pé ìrọ́ máa ń yára fọ́nká nígbà mẹ́wàá ju àwọn ìtàn tó péye lọ.	Awon onise-iwadii ti ri i pe iro maa n yara fonka nigba mewaa ju awon itan to peye lo.	remove_accents_and_underdots
Ní báyìí, a máa ń fà sí àwọn afitóni tó papọ̀ mọ́ èro wa.	Ni bayii, a maa n fa si awon afitoni to papo mo ero wa.	remove_accents_and_underdots
"Àwọn onímọ̀ iṣẹ́-ọkàn pe ìwà yẹn ní ""ìfẹsẹ̀múlẹ̀ aṣègbè."	"Awon onimo ise-okan pe iwa yen ni ""ifesemule asegbe."	remove_accents_and_underdots
Àwọn ìkànì ìbánidọ́rẹ̀ ayélukára ń ṣe àfikún ìwà yẹn, pẹ̀lu ànfàní láti ṣe àtagbà àwọn afitóni tó bá ojú-ìwòye wa mu lẹ́sẹ̀kẹsẹ̀ àti káríayé.	Awọn ikani ibanidọrẹ ayelukara n ṣe afikun iwa yẹn, pẹlu anfani lati ṣe atagba awọn afitoni to ba oju-iwoye wa mu lẹsẹkẹsẹ ati kariaye.	remove_only_accents
Ní báyìí, fọ́rán ayédèrú ní ànfàní láti fa ewu tó lágbára fún ènìyàn àti àwùjọ.	Ni bayii, fọran ayederu ni anfani lati fa ewu to lagbara fun eniyan ati awujọ.	remove_only_accents
Ẹ wòye fọ́rán ayédèrú tó ń ṣàfihàn ọmọ ogun ilẹ̀ America ní orílẹ̀-ède Afganistan tó ń dáná sun ọmọ orílẹ̀-ède korea.	E woye foran ayederu to n safihan omo ogun ile America ni orile-ede Afganistan to n dana sun omo orile-ede korea.	remove_accents_and_underdots
Ẹ lè wòye pé fọ́rán ayédèrú yẹn máa fa rògbòdìyàn tako àwọn ọmọ ogun wọ̀nyẹn.	E le woye pe foran ayederu yen maa fa rogbodiyan tako awon omo ogun wonyen.	remove_accents_and_underdots
Tó bá ṣe wí pé lọ́jọ́ kejì gangan fọ́rán ayédèrú mìíràn tún jáde, tó ń ṣàfihàn ìmáámù ilú-mọ̀ọ́ká kan tó ń gbé ní London tó wá ń gbóríyìn fún ìkọlù àwọn ọmọ ogun wọ̀yẹn ńkọ́?	To ba ṣe wi pe lọjọ keji gangan fọran ayederu wa tun jade, to n ṣafihan imaamu ilu-mọọka kan to n gbe ni London to miiran n gboriyin fun ikọlu awọn ọmọ ogun wọyẹn nkọ?	remove_only_accents_and_swap_word
A lè rí rògbòdìyàn àti ìfẹ̀hónúhàn, kìí ṣe ní orílẹ̀-ède Afganistan àti United kingdom nìkan, ṣùgbọ́n káàkiri gbogbo àgbáyé.	A le ri rogbodiyan ati ifẹhonuhan, kii ṣe ni orilẹ-ede Afganistan ati United kingdom nikan, ṣugbọn kaakiri gbogbo agbaye.	remove_only_accents
"Ẹ dẹ̀ lè sọ fúnmi wí pé, ""wá, Danielle, ìyen ò ṣe é ṣe."	"dẹ sọ funmi wi pe, ""wa, Danielle, iyen o ṣe e ṣe."	remove_only_accents_and_any_random_word
Ṣùgbọ́n kò rí bẹ́ẹ̀.	ri bẹẹ.	remove_only_accents_and_any_random_word
A ti rí bí irọ́ ṣe ń tànká lórí ìkàni WhatsApp àti àwọn ìkànì àtẹ̀jíṣẹ́ mìíràn lórí ẹ̀rọ ayélukára ṣe ń yọrí sí rògbòdìyàn tako àwọn ìran kékèké.	ikani ti ri bi irọ ṣe n tanka lori A WhatsApp ati awọn ikani atẹjiṣẹ miiran lori ẹrọ ayelukara ṣe n yọri si rogbodiyan tako awọn iran kekeke.	remove_only_accents_and_swap_word
Àtẹ̀jíṣẹ́ lásán nìyẹn -- ẹ wòye pé tó bá jẹ́ wí pé fọ́rán aláwòrán ni.	Atejise lasan niyen -- e woye pe to ba je wi pe foran alaworan ni.	remove_accents_and_underdots
Ní báyìí, fọ́rán ayédèrú ní ànfàní láti ba ìgbàgbọ́ tí a ní nínu orílẹ̀-ède olómìnira jẹ́.	Ni bayii, foran ayederu ni anfani lati ba igbagbo ti a ni ninu orile-ede olominira je.	remove_accents_and_underdots
Nítorí náà, ẹ wòye alẹ́ ìbó kọ̀la.	naa, ẹ woye alẹ kọla.	remove_only_accents_and_any_random_word
Tí fọ́rán ayédèrú kan wá ń ṣàfihàn ìkan nínú àwọn adíje-dupò lábẹ́ ẹgbẹ́ òṣèlú ńlá kan tí ara rẹ̀ ò yá gidi gan.	fọran ayederu kan wa n ṣafihan ikan ninu awọn adije-dupo labẹ oṣelu nla kan ti ara rẹ o ya gidi gan.	remove_only_accents_and_any_random_word
Fọ́rán ayédèrú náà lè sún ìbò náà kó sì gbo ọpọlọ wa pé ìdìbó bófin mu.	Fọran ayederu naa le sun ibo naa ko si gbo ọpọlọ wa pe bofin idibo mu.	remove_only_accents_and_swap_word
Ẹ wòye tó bá jẹ́ wí pé alẹ́ẹ ó kọ̀la tí ilé-ìfowópamọ́ àgbáyé ńlá kan fẹ́ ta ìpín ìdókówò síta, fọ́rán ayédèrú kan wá ń ṣàfihàn aláṣẹ àti olùdarí ilé-ìfowópamọ́ náà tó ń sọ àwọn tíọ́rì àgbélẹ̀rọ lẹ́yìn tó ti yó.	Ẹ woye to ba jẹ wi pe alẹẹ o kọla ti ile-ifowopamọ agbaye nla kan fẹ wa ipin idokowo sita, fọran ayederu kan ta n ṣafihan alaṣẹ ati oludari ile-ifowopamọ naa to n sọ awọn tiọri agbelẹrọ lẹyin to ti yo.	remove_only_accents_and_swap_word
Fọ́rán ayédèrú náà lè bo títa ìpín ìdókówò náà mọ́lẹ̀, tó tún burú, gbo ọpọlọ wa pé àwọn ọjà owó náà dúró ṣiṣin.	Fọran ayederu naa le bo tita ipin idokowo naa wa to tun buru, gbo ọpọlọ mọlẹ, pe awọn ọja owo naa duro ṣiṣin.	remove_only_accents_and_swap_word
Fọ́rán ayédèrú lè ṣàmúlò kó sì sọ àìnígbàgbọ́ tí a ti ní tẹ́lẹ̀ nínú àwọn olóṣèlú, àwọn adarí òwò àti àwọn adarí míràn tó nífọ̀n di ńlá.	Foran ayederu le samulo ko si so ainigbagbo ti a ti ni tele ninu awon oloselu, awon adari owo ati awon adari miran to nifon di nla.	remove_accents_and_underdots
Wọ́n máa ń wá àwọn ònwòran tí wọ́n ti dúró láti gbà wọ́n gbọ́.	Won maa n wa awon onworan ti won ti duro lati gba won gbo.	remove_accents_and_underdots
Ìṣiṣẹ́ tọ òtítọ́ náà wà nínú ewu bákan náà.	Isise to otito naa wa ninu ewu bakan naa.	remove_accents_and_underdots
Àwọn onímọ̀-ẹ̀rọ ń retí wí pé pẹ̀lú ìtẹ̀síwájú nínu AI, láìpẹ́ ó lè ṣòro tàbí kó má ṣe é ṣe láti sọ ìyàtọ̀ láàrín fọ́rán aláwòrán gidi àti ayédèrú.	Awon onimo-ero n reti wi pe pelu itesiwaju ninu AI, laipe o le soro tabi ko ma se e se lati so iyato laarin foran alaworan gidi ati ayederu.	remove_accents_and_underdots
Báwo ni òtítọ́ ṣe lè jẹyọ ní ọjà òye tí fọ́rán ayédèrú ń dà láàmú?	Bawo ni otito se le jeyo ni oja oye ti foran ayederu n da laamu?	remove_accents_and_underdots
Ṣe a ó kò tẹ̀síwájú ní ọ̀nà àìṣe é gbáralé àti ìgbàgbọ ohun tí a fẹ́ gbàgbọ́, ká ṣépè fún òtítọ́?	Se a o ko tesiwaju ni ona aise e gbarale ati igbagbo ohun ti a fe gbagbo, ka sepe fun otito?	remove_accents_and_underdots
Kìí ṣe wí pé a lè gba ayédèrú gbọ́ nìkan, a lè bẹ̀rẹ̀ sí sọ ìgbàgbọ́ nù nínu òtítọ́.	Kii se wi pe a le gba ayederu gbo nikan, a le bere si so igbagbo nu ninu otito.	remove_accents_and_underdots
A ti rí àwọn ènìyàn tí wọ́n lo fọ́rán ayédèrú láti sọ àríyànjiyàn sí èrí gidi nípa àṣìṣe wọn.	A ti ri awon eniyan ti won lo foran ayederu lati so ariyanjiyan si eri gidi nipa asise won.	remove_accents_and_underdots
"A ti gbọ́ tí àwọn olóṣèlú sọ nípa fọ́rán ọ̀rọ wọn tó bani lọ́kàn jẹ́, ""Ẹ wá, ìròyìn ayédèrú nìyẹn."	"ti gbọ ti awọn oloṣelu sọ nipa fọran ọrọ to bani lọkan jẹ, ""Ẹ wa, iroyin ayederu niyẹn."	remove_only_accents_and_any_random_word
Ẹ ò lè gba ǹkan tí ojú àti etí yín ń sọ fún yín gbọ́.	E o le gba nkan ti oju ati eti yin n so fun yin gbo.	remove_accents_and_underdots
""" Ewu yẹn ni èmi àti ọ̀jọ̀gbọ́n Robert Chesney pè ní ""ère onírọ́"": ewu pé àwọn onírọ́ lè lo fọ́rán ayédèrú láti sá fún ìjíyìn àṣìṣe wọn."	""" Ewu yen ni emi ati ojogbon Robert Chesney pe ni ""ere oniro"": ewu pe awon oniro le lo foran ayederu lati sa fun ijiyin asise won."	remove_accents_and_underdots
Wọ́n ti pín iṣẹ́ wa fún wa, kò sí iyèméjì nípa rẹ̀.	Wọn ti pin iṣẹ wa fun wa, ko si iyemeji nipa rẹ.	remove_only_accents
A máa nílò ọ̀nà àbáyọ látọ̀dọ̀ àwọn ilé-iṣẹ́ ìmọ̀-ẹ̀rọ, àwọn aṣòfin, àwọn agbófinró àti ilé-iṣẹ́ ìròyìn.	A maa nilo ọna abayọ agbofinro awọn ile-iṣẹ imọ-ẹrọ, awọn aṣofin, awọn latọdọ ati ile-iṣẹ iroyin.	remove_only_accents_and_swap_word
A máa nílò ìfaradà àwùjọ ní ìwọn aláìléwu.	A iwọn nilo ifarada awujọ ni maa alailewu.	remove_only_accents_and_swap_word
Ní báyìí, a ti wà nínú àpérò gbogbogbò nípa ojúṣe àwọn ilé-iṣẹ́ ìmọ̀-ẹ̀rọ.	Ni bayii, a ti wa ninu apero gbogbogbo nipa ojuṣe awọn ile-iṣẹ imọ-ẹrọ.	remove_only_accents
Ìmọ̀ran mi fún àwọn ìkànì ìbánidọ́rẹ̀ ni láti ṣe àyípadà àdéhun iṣẹ́ wọn àti ìlànà ìtọ́sọ́nà àwùjọ láti fi òfin de fọ́rán ayédèrú tó lè fa ewu.	Imoran mi fun awon ikani ibanidore ni lati se ayipada adehun ise won ati ilana itosona awujo lati fi ofin de foran ayederu to le fa ewu.	remove_accents_and_underdots
Ìpinnu yẹn, yóò gba ìdájọ́ ọmọ ènìyàn, ó dẹ̀ wọ́n.	Ipinnu yẹn, yoo gba idajọ ọmọ eniyan, o dẹ wọn.	remove_only_accents
Ṣùgbọ́n a nílò kí àwọn ènìyán wo àkónú àti ọ̀gangan ipòo fọ́rán ayédèrú láti ṣàwárí rẹ̀ bóyá ayédèrú ènìyàn tó léwu ni tàbí dípò bẹ́ẹ̀, tí ó bá jẹ́ pé èébú tó níye lóri ni, ọgbọ́n àtinúdá tàbí ẹ̀kọ́.	Ṣugbọn a nilo ki awọn eniyan wo akonu ati ọgangan ipoo pe ayederu lati ṣawari rẹ boya ayederu eniyan to lewu ni tabi dipo bẹẹ, ti o ba jẹ fọran eebu to niye lori ni, ọgbọn atinuda tabi ẹkọ.	remove_only_accents_and_swap_word
Ní báyìí, òfin ńkọ́?	bayii, Ni ofin nkọ?	remove_only_accents_and_swap_word
Olùdánilẹ́kọ̀ wa ni òfin jẹ́.	Oludanileko wa ni ofin je.	remove_accents_and_underdots
